Iteration,Window_size,P_missing_pools,P_missing_loci,Read_length,P_missing_imputed,Depth,True_counts,Imputed_counts,True_freqs,Imputed_freqs
1,20,0.5,0.5,10,1.0,1758,2294,1754.0,0.9952,0.9977
1,20,0.5,0.5,10,1.0,1758,1200,1754.0,0.9975,0.9977
1,20,0.5,0.5,10,1.0,1758,1379,1754.0,1.0,0.9977
1,20,0.5,0.5,10,1.0,1758,1353,1754.0,0.9993,0.9977
1,20,0.5,0.5,10,1.0,1758,1690,1754.0,0.9988,0.9977
1,20,0.5,0.5,10,1.0,1758,1205,1754.0,1.0,0.9977
1,20,0.5,0.5,10,1.0,1758,1019,1754.0,0.999,0.9977
1,20,0.5,0.5,10,1.0,1758,1822,1754.0,0.9984,0.9977
1,20,0.5,0.5,10,1.0,1758,842,1754.0,0.9941,0.9977
1,20,0.5,0.5,10,1.0,1758,2427,1754.0,0.9988,0.9977
1,20,0.5,0.5,10,1.0,1758,1987,1754.0,0.9985,0.9977
1,20,0.5,0.5,10,1.0,1758,1607,1754.0,0.9969,0.9977
1,20,0.5,0.5,10,1.0,1758,2595,1754.0,0.9981,0.9977
1,20,0.5,0.5,10,1.0,1758,1086,1754.0,0.9991,0.9977
1,20,0.5,0.5,10,1.0,1758,1930,1754.0,0.999,0.9977
1,20,0.5,0.5,10,1.0,1758,2326,1754.0,0.9983,0.9977
1,20,0.5,0.5,10,1.0,1758,2571,1754.0,0.9965,0.9977
1,20,0.5,0.5,10,1.0,1758,1649,1754.0,0.9988,0.9977
1,20,0.5,0.5,10,1.0,1758,2505,1754.0,0.9996,0.9977
1,20,0.5,0.5,10,1.0,1758,1675,1754.0,1.0,0.9977
1,20,0.5,0.5,10,1.0,1758,1584,1754.0,0.9975,0.9977
1,20,0.5,0.5,10,1.0,1758,969,1754.0,0.9979,0.9977
1,20,0.5,0.5,10,1.0,1758,1507,1754.0,0.9974,0.9977
1,20,0.5,0.5,10,1.0,1758,2887,1754.0,0.9993,0.9977
1,20,0.5,0.5,10,1.0,1758,2505,1754.0,0.9988,0.9977
1,20,0.5,0.5,10,1.0,1758,3494,1754.0,0.9954,0.9977
1,20,0.5,0.5,10,1.0,1758,2617,1754.0,0.9989,0.9977
1,20,0.5,0.5,10,1.0,1758,1461,1754.0,0.9959,0.9977
1,20,0.5,0.5,10,1.0,1758,1343,1754.0,0.997,0.9977
1,20,0.5,0.5,10,1.0,1758,2116,1754.0,0.9981,0.9977
1,20,0.5,0.5,10,1.0,1758,2249,1754.0,0.9969,0.9977
1,20,0.5,0.5,10,1.0,1758,1214,1754.0,0.9975,0.9977
1,20,0.5,0.5,10,1.0,1758,4,1.0,0.0017,0.0006
1,20,0.5,0.5,10,1.0,1758,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1758,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1758,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1758,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1758,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1758,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1758,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1758,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1758,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1758,1,1.0,0.0005,0.0006
1,20,0.5,0.5,10,1.0,1758,3,1.0,0.0019,0.0006
1,20,0.5,0.5,10,1.0,1758,4,1.0,0.0015,0.0006
1,20,0.5,0.5,10,1.0,1758,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1758,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1758,2,1.0,0.0009,0.0006
1,20,0.5,0.5,10,1.0,1758,4,1.0,0.0016,0.0006
1,20,0.5,0.5,10,1.0,1758,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1758,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1758,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1758,3,1.0,0.0019,0.0006
1,20,0.5,0.5,10,1.0,1758,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1758,2,1.0,0.0013,0.0006
1,20,0.5,0.5,10,1.0,1758,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1758,2,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1758,4,1.0,0.0011,0.0006
1,20,0.5,0.5,10,1.0,1758,3,1.0,0.0011,0.0006
1,20,0.5,0.5,10,1.0,1758,3,1.0,0.002,0.0006
1,20,0.5,0.5,10,1.0,1758,2,1.0,0.0015,0.0006
1,20,0.5,0.5,10,1.0,1758,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1758,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1758,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1758,2,2.0,0.0009,0.0011
1,20,0.5,0.5,10,1.0,1758,2,2.0,0.0017,0.0011
1,20,0.5,0.5,10,1.0,1758,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1758,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1758,1,2.0,0.0006,0.0011
1,20,0.5,0.5,10,1.0,1758,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1758,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1758,3,2.0,0.0016,0.0011
1,20,0.5,0.5,10,1.0,1758,2,2.0,0.0024,0.0011
1,20,0.5,0.5,10,1.0,1758,2,2.0,0.0008,0.0011
1,20,0.5,0.5,10,1.0,1758,2,2.0,0.001,0.0011
1,20,0.5,0.5,10,1.0,1758,1,2.0,0.0006,0.0011
1,20,0.5,0.5,10,1.0,1758,1,2.0,0.0004,0.0011
1,20,0.5,0.5,10,1.0,1758,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1758,1,2.0,0.0005,0.0011
1,20,0.5,0.5,10,1.0,1758,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1758,3,2.0,0.0012,0.0011
1,20,0.5,0.5,10,1.0,1758,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1758,1,2.0,0.0004,0.0011
1,20,0.5,0.5,10,1.0,1758,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1758,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1758,2,2.0,0.0021,0.0011
1,20,0.5,0.5,10,1.0,1758,1,2.0,0.0007,0.0011
1,20,0.5,0.5,10,1.0,1758,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1758,1,2.0,0.0004,0.0011
1,20,0.5,0.5,10,1.0,1758,5,2.0,0.0014,0.0011
1,20,0.5,0.5,10,1.0,1758,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1758,1,2.0,0.0007,0.0011
1,20,0.5,0.5,10,1.0,1758,1,2.0,0.0007,0.0011
1,20,0.5,0.5,10,1.0,1758,3,2.0,0.0014,0.0011
1,20,0.5,0.5,10,1.0,1758,3,2.0,0.0013,0.0011
1,20,0.5,0.5,10,1.0,1758,3,2.0,0.0025,0.0011
1,20,0.5,0.5,10,1.0,1758,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
